PIPE SIZE,"AREA (1""/HR)","AREA (2""/HR)","AREA (3""/HR)"
0,0,0,0
3,3288,1644,1096
4,7520,3760,2506
6,21400,10700,7133
8,46000,23000,15033
10,82800,41400,27600
12,133200,66600,44400
15,238200,119000,79333
